address_id,address,city,postal_code,country,last_update
1,"47 MySakila Drive",Lethbridge,NULL,Canada,"2006-02-15 04:45:30"
2,"28 MySQL Boulevard",Woodridge,NULL,Australia,"2006-02-15 04:45:30"
3,"23 Workhaven Lane",Lethbridge,NULL,Canada,"2006-02-15 04:45:30"
4,"1411 Lillydale Drive",Woodridge,NULL,Australia,"2006-02-15 04:45:30"
5,"1913 Hanoi Way",Sasebo,35200,Japan,"2006-02-15 04:45:30"
6,"1121 Loja Avenue","San Bernardino",17886,"United States","2006-02-15 04:45:30"
7,"692 Joliet Street",Athenai,83579,Greece,"2006-02-15 04:45:30"
8,"1566 Inegl Manor",Myingyan,53561,Myanmar,"2006-02-15 04:45:30"
9,"53 Idfu Parkway",Nantou,42399,Taiwan,"2006-02-15 04:45:30"
10,"1795 Santiago de Compostela Way",Laredo,18743,"United States","2006-02-15 04:45:30"
11,"900 Santiago de Compostela Parkway",Kragujevac,93896,Yugoslavia,"2006-02-15 04:45:30"
12,"478 Joliet Way",Hamilton,77948,"New Zealand","2006-02-15 04:45:30"
13,"613 Korolev Drive",Masqat,45844,Oman,"2006-02-15 04:45:30"
14,"1531 Sal Drive",Esfahan,53628,Iran,"2006-02-15 04:45:30"
15,"1542 Tarlac Parkway",Sagamihara,1027,Japan,"2006-02-15 04:45:30"
16,"808 Bhopal Manor","Yamuna Nagar",10672,India,"2006-02-15 04:45:30"
17,"270 Amroha Parkway",Osmaniye,29610,Turkey,"2006-02-15 04:45:30"
18,"770 Bydgoszcz Avenue","Citrus Heights",16266,"United States","2006-02-15 04:45:30"
19,"419 Iligan Lane",Bhopal,72878,India,"2006-02-15 04:45:30"
20,"360 Toulouse Parkway",Southend-on-Sea,54308,"United Kingdom","2006-02-15 04:45:30"
21,"270 Toulon Boulevard",Elista,81766,"Russian Federation","2006-02-15 04:45:30"
22,"320 Brest Avenue",Kaduna,43331,Nigeria,"2006-02-15 04:45:30"
23,"1417 Lancaster Avenue",Kimberley,72192,"South Africa","2006-02-15 04:45:30"
24,"1688 Okara Way",Mardan,21954,Pakistan,"2006-02-15 04:45:30"
25,"262 A Corua (La Corua) Parkway",Tangail,34418,Bangladesh,"2006-02-15 04:45:30"
26,"28 Charlotte Amalie Street",Sal,37551,Morocco,"2006-02-15 04:45:30"
27,"1780 Hino Boulevard",Liepaja,7716,Latvia,"2006-02-15 04:45:30"
28,"96 Tafuna Way",Crdoba,99865,Argentina,"2006-02-15 04:45:30"
29,"934 San Felipe de Puerto Plata Street",Shikarpur,99780,Pakistan,"2006-02-15 04:45:30"
30,"18 Duisburg Boulevard","Citt del Vaticano",58327,"Holy See (Vatican City State)","2006-02-15 04:45:30"
31,"217 Botshabelo Place",Davao,49521,Philippines,"2006-02-15 04:45:30"
32,"1425 Shikarpur Manor","Munger (Monghyr)",65599,India,"2006-02-15 04:45:30"
33,"786 Aurora Avenue",Shimonoseki,65750,Japan,"2006-02-15 04:45:30"
34,"1668 Anpolis Street",Lungtan,50199,Taiwan,"2006-02-15 04:45:30"
35,"33 Gorontalo Way",Kamarhati,30348,India,"2006-02-15 04:45:30"
36,"176 Mandaluyong Place",Jhansi,65213,India,"2006-02-15 04:45:30"
37,"127 Purnea (Purnia) Manor",Alessandria,79388,Italy,"2006-02-15 04:45:30"
38,"61 Tama Street",Kurashiki,94065,Japan,"2006-02-15 04:45:30"
39,"391 Callao Drive",Toulouse,34021,France,"2006-02-15 04:45:30"
40,"334 Munger (Monghyr) Lane",Arak,38145,Iran,"2006-02-15 04:45:30"
41,"1440 Fukuyama Loop",Nanyang,47929,China,"2006-02-15 04:45:30"
42,"269 Cam Ranh Parkway",Chisinau,34689,Moldova,"2006-02-15 04:45:30"
43,"306 Antofagasta Place","Vila Velha",3989,Brazil,"2006-02-15 04:45:30"
44,"671 Graz Street",Nador,94399,Morocco,"2006-02-15 04:45:30"
45,"42 Brindisi Place",Yerevan,16744,Armenia,"2006-02-15 04:45:30"
46,"1632 Bislig Avenue","Pak Kret",61117,Thailand,"2006-02-15 04:45:30"
47,"1447 Imus Way",Faaa,48942,"French Polynesia","2006-02-15 04:45:30"
48,"1998 Halifax Drive",Lipetsk,76022,"Russian Federation","2006-02-15 04:45:30"
49,"1718 Valencia Street",Antofagasta,37359,Chile,"2006-02-15 04:45:30"
50,"46 Pjatigorsk Lane",Moscow,23616,"Russian Federation","2006-02-15 04:45:30"
51,"686 Garland Manor","Juazeiro do Norte",52535,Brazil,"2006-02-15 04:45:30"
52,"909 Garland Manor",Niznekamsk,69367,"Russian Federation","2006-02-15 04:45:30"
53,"725 Isesaki Place",Jedda,74428,"Saudi Arabia","2006-02-15 04:45:30"
54,"115 Hidalgo Parkway",Omdurman,80168,Sudan,"2006-02-15 04:45:30"
55,"1135 Izumisano Parkway",Fontana,48150,"United States","2006-02-15 04:45:30"
56,"939 Probolinggo Loop","A Corua (La Corua)",4166,Spain,"2006-02-15 04:45:30"
57,"17 Kabul Boulevard",Nagareyama,38594,Japan,"2006-02-15 04:45:30"
58,"1964 Allappuzha (Alleppey) Street",Iwakuni,48980,Japan,"2006-02-15 04:45:30"
59,"1697 Kowloon and New Kowloon Loop",Balaiha,57807,"Russian Federation","2006-02-15 04:45:30"
60,"1668 Saint Louis Place",Papeete,39072,"French Polynesia","2006-02-15 04:45:30"
61,"943 Tokat Street",Vaduz,45428,Liechtenstein,"2006-02-15 04:45:30"
62,"1114 Liepaja Street",Kuching,69226,Malaysia,"2006-02-15 04:45:30"
63,"1213 Ranchi Parkway",Mysore,94352,India,"2006-02-15 04:45:30"
64,"81 Hodeida Way",Jaipur,55561,India,"2006-02-15 04:45:30"
65,"915 Ponce Place",Basel,83980,Switzerland,"2006-02-15 04:45:30"
66,"1717 Guadalajara Lane","Saint Louis",85505,"United States","2006-02-15 04:45:30"
67,"1214 Hanoi Way",Lincoln,67055,"United States","2006-02-15 04:45:30"
68,"1966 Amroha Avenue",Daxian,70385,China,"2006-02-15 04:45:30"
69,"698 Otsu Street",Cayenne,71110,"French Guiana","2006-02-15 04:45:30"
70,"1150 Kimchon Manor",Malm,96109,Sweden,"2006-02-15 04:45:30"
71,"1586 Guaruj Place",Xiangtan,5135,China,"2006-02-15 04:45:30"
72,"57 Arlington Manor",Shivapuri,48960,India,"2006-02-15 04:45:30"
73,"1031 Daugavpils Parkway",Bchar,59025,Algeria,"2006-02-15 04:45:30"
74,"1124 Buenaventura Drive",al-Hawiya,6856,"Saudi Arabia","2006-02-15 04:45:30"
75,"492 Cam Ranh Street",Baybay,50805,Philippines,"2006-02-15 04:45:30"
76,"89 Allappuzha (Alleppey) Manor",Taguig,75444,Philippines,"2006-02-15 04:45:30"
77,"1947 Poos de Caldas Boulevard",Chiayi,60951,Taiwan,"2006-02-15 04:45:30"
78,"1206 Dos Quebradas Place","Rio Claro",20207,Brazil,"2006-02-15 04:45:30"
79,"1551 Rampur Lane",Changhwa,72394,Taiwan,"2006-02-15 04:45:30"
80,"602 Paarl Street",Pavlodar,98889,Kazakstan,"2006-02-15 04:45:30"
81,"1692 Ede Loop",Araatuba,9223,Brazil,"2006-02-15 04:45:30"
82,"936 Salzburg Lane","Rae Bareli",96709,India,"2006-02-15 04:45:30"
83,"586 Tete Way",Kamakura,1079,Japan,"2006-02-15 04:45:30"
84,"1888 Kabul Drive",Ife,20936,Nigeria,"2006-02-15 04:45:30"
85,"320 Baiyin Parkway",Mahajanga,37307,Madagascar,"2006-02-15 04:45:30"
86,"927 Baha Blanca Parkway",Simferopol,9495,Ukraine,"2006-02-15 04:45:30"
87,"929 Tallahassee Loop",Springs,74671,"South Africa","2006-02-15 04:45:30"
88,"125 Citt del Vaticano Boulevard",Atlixco,67912,Mexico,"2006-02-15 04:45:30"
89,"1557 Ktahya Boulevard",Bradford,88002,"United Kingdom","2006-02-15 04:45:30"
90,"870 Ashqelon Loop",Songkhla,84931,Thailand,"2006-02-15 04:45:30"
91,"1740 Portoviejo Avenue",Sincelejo,29932,Colombia,"2006-02-15 04:45:30"
92,"1942 Ciparay Parkway",Cheju,82624,"South Korea","2006-02-15 04:45:30"
93,"1926 El Alto Avenue","La Plata",75543,Argentina,"2006-02-15 04:45:30"
94,"1952 Chatsworth Drive",Meixian,25958,China,"2006-02-15 04:45:30"
95,"1370 Le Mans Avenue","Bandar Seri Begawan",52163,Brunei,"2006-02-15 04:45:30"
96,"984 Effon-Alaiye Avenue",Goinia,17119,Brazil,"2006-02-15 04:45:30"
97,"832 Nakhon Sawan Manor",Zalantun,49021,China,"2006-02-15 04:45:30"
98,"152 Kitwe Parkway",Bislig,53182,Philippines,"2006-02-15 04:45:30"
99,"1697 Tanauan Lane",Pathankot,22870,India,"2006-02-15 04:45:30"
100,"1308 Arecibo Way","Augusta-Richmond County",30695,"United States","2006-02-15 04:45:30"
101,"1599 Plock Drive",Tete,71986,Mozambique,"2006-02-15 04:45:30"
102,"669 Firozabad Loop",al-Ayn,92265,"United Arab Emirates","2006-02-15 04:45:30"
103,"588 Vila Velha Manor",Kimchon,51540,"South Korea","2006-02-15 04:45:30"
104,"1913 Kamakura Place",Jelets,97287,"Russian Federation","2006-02-15 04:45:30"
105,"733 Mandaluyong Place",Abha,77459,"Saudi Arabia","2006-02-15 04:45:30"
106,"659 Vaduz Drive",Ashdod,49708,Israel,"2006-02-15 04:45:30"
107,"1177 Jelets Way",Ilorin,3305,Nigeria,"2006-02-15 04:45:30"
108,"1386 Yangor Avenue",Toulon,80720,France,"2006-02-15 04:45:30"
109,"454 Nakhon Sawan Boulevard",Funafuti,76383,Tuvalu,"2006-02-15 04:45:30"
110,"1867 San Juan Bautista Tuxtepec Avenue",Ivanovo,78311,"Russian Federation","2006-02-15 04:45:30"
111,"1532 Dzerzinsk Way",Merlo,9599,Argentina,"2006-02-15 04:45:30"
112,"1002 Ahmadnagar Manor",Huixquilucan,93026,Mexico,"2006-02-15 04:45:30"
113,"682 Junan Way",Klerksdorp,30418,"South Africa","2006-02-15 04:45:30"
114,"804 Elista Drive",Enshi,61069,China,"2006-02-15 04:45:30"
115,"1378 Alvorada Avenue",Caracas,75834,Venezuela,"2006-02-15 04:45:30"
116,"793 Cam Ranh Avenue",Lancaster,87057,"United States","2006-02-15 04:45:30"
117,"1079 Tel Aviv-Jaffa Boulevard",Cuman,10885,Venezuela,"2006-02-15 04:45:30"
118,"442 Rae Bareli Place",Duisburg,24321,Germany,"2006-02-15 04:45:30"
119,"1107 Nakhon Sawan Avenue",Nezahualcyotl,75149,Mexico,"2006-02-15 04:45:30"
120,"544 Malm Parkway",Pemalang,63502,Indonesia,"2006-02-15 04:45:30"
121,"1967 Sincelejo Place",Gandhinagar,73644,India,"2006-02-15 04:45:30"
122,"333 Goinia Way","Grand Prairie",78625,"United States","2006-02-15 04:45:30"
123,"1987 Coacalco de Berriozbal Loop","Shubra al-Khayma",96065,Egypt,"2006-02-15 04:45:30"
124,"241 Mosul Lane","Dos Quebradas",76157,Colombia,"2006-02-15 04:45:30"
125,"211 Chiayi Drive",Etawah,58186,India,"2006-02-15 04:45:30"
126,"1175 Tanauan Way",Lima,64615,Peru,"2006-02-15 04:45:30"
127,"117 Boa Vista Way","Varanasi (Benares)",6804,India,"2006-02-15 04:45:30"
128,"848 Tafuna Manor",Ktahya,45142,Turkey,"2006-02-15 04:45:30"
129,"569 Baicheng Lane",Boksburg,60304,"South Africa","2006-02-15 04:45:30"
130,"1666 Qomsheh Drive",Po,66255,Brazil,"2006-02-15 04:45:30"
131,"801 Hagonoy Drive",Smolensk,8439,"Russian Federation","2006-02-15 04:45:30"
132,"1050 Garden Grove Avenue",Jastrzebie-Zdrj,4999,Poland,"2006-02-15 04:45:30"
133,"1854 Tieli Street",Liaocheng,15819,China,"2006-02-15 04:45:30"
134,"758 Junan Lane","guas Lindas de Gois",82639,Brazil,"2006-02-15 04:45:30"
135,"1752 So Leopoldo Parkway",Mukateve,14014,Ukraine,"2006-02-15 04:45:30"
136,"898 Belm Manor",Botshabelo,49757,"South Africa","2006-02-15 04:45:30"
137,"261 Saint Louis Way",Torren,83401,Mexico,"2006-02-15 04:45:30"
138,"765 Southampton Drive",Qalyub,4285,Egypt,"2006-02-15 04:45:30"
139,"943 Johannesburg Avenue",Pune,5892,India,"2006-02-15 04:45:30"
140,"788 Atinsk Street",Hubli-Dharwad,81691,India,"2006-02-15 04:45:30"
141,"1749 Daxian Place",Apeldoorn,11044,Netherlands,"2006-02-15 04:45:30"
142,"1587 Sullana Lane",Hohhot,85769,China,"2006-02-15 04:45:30"
143,"1029 Dzerzinsk Manor",Touliu,57519,Taiwan,"2006-02-15 04:45:30"
144,"1666 Beni-Mellal Place",Clarksville,13377,"United States","2006-02-15 04:45:30"
145,"928 Jaffna Loop",Fukuyama,93762,Japan,"2006-02-15 04:45:30"
146,"483 Ljubertsy Parkway",Dundee,60562,"United Kingdom","2006-02-15 04:45:30"
147,"374 Bat Yam Boulevard",Kilis,97700,Turkey,"2006-02-15 04:45:30"
148,"1027 Songkhla Manor",Molodetno,30861,Belarus,"2006-02-15 04:45:30"
149,"999 Sanaa Loop",Soshanguve,3439,"South Africa","2006-02-15 04:45:30"
150,"879 Newcastle Way","Sterling Heights",90732,"United States","2006-02-15 04:45:30"
151,"1337 Lincoln Parkway",Urawa,99457,Japan,"2006-02-15 04:45:30"
152,"1952 Pune Lane",Saint-Denis,92150,Runion,"2006-02-15 04:45:30"
153,"782 Mosul Street",Brockton,25545,"United States","2006-02-15 04:45:30"
154,"781 Shimonoseki Drive",Hidalgo,95444,Mexico,"2006-02-15 04:45:30"
155,"1560 Jelets Boulevard",Laiwu,77777,China,"2006-02-15 04:45:30"
156,"1963 Moscow Place",Nagaon,64863,India,"2006-02-15 04:45:30"
157,"456 Escobar Way",Jakarta,36061,Indonesia,"2006-02-15 04:45:30"
158,"798 Cianjur Avenue",Yuncheng,76990,China,"2006-02-15 04:45:30"
159,"185 Novi Sad Place",Bern,41778,Switzerland,"2006-02-15 04:45:30"
160,"1367 Yantai Manor",Ondo,21294,Nigeria,"2006-02-15 04:45:30"
161,"1386 Nakhon Sawan Boulevard",Pyongyang,53502,"North Korea","2006-02-15 04:45:30"
162,"369 Papeete Way",Greensboro,66639,"United States","2006-02-15 04:45:30"
163,"1440 Compton Place",Linz,81037,Austria,"2006-02-15 04:45:30"
164,"1623 Baha Blanca Manor",Ljubertsy,81511,"Russian Federation","2006-02-15 04:45:30"
165,"97 Shimoga Avenue","Tel Aviv-Jaffa",44660,Israel,"2006-02-15 04:45:30"
166,"1740 Le Mans Loop","Le Mans",22853,France,"2006-02-15 04:45:30"
167,"1287 Xiangfan Boulevard",Kakamigahara,57844,Japan,"2006-02-15 04:45:30"
168,"842 Salzburg Lane",Tarsus,3313,Turkey,"2006-02-15 04:45:30"
169,"154 Tallahassee Loop",Hami,62250,China,"2006-02-15 04:45:30"
170,"710 San Felipe del Progreso Avenue",Lilongwe,76901,Malawi,"2006-02-15 04:45:30"
171,"1540 Wroclaw Drive",Chandrapur,62686,India,"2006-02-15 04:45:30"
172,"475 Atinsk Way",Jinchang,59571,China,"2006-02-15 04:45:30"
173,"1294 Firozabad Drive",Pingxiang,70618,China,"2006-02-15 04:45:30"
174,"1877 Ezhou Lane",Udaipur,63337,India,"2006-02-15 04:45:30"
175,"316 Uruapan Street",Ipoh,58194,Malaysia,"2006-02-15 04:45:30"
176,"29 Pyongyang Loop",Batman,47753,Turkey,"2006-02-15 04:45:30"
177,"1010 Klerksdorp Way",Graz,6802,Austria,"2006-02-15 04:45:30"
178,"1848 Salala Boulevard","Ocumare del Tuy",25220,Venezuela,"2006-02-15 04:45:30"
179,"431 Xiangtan Avenue","Allappuzha (Alleppey)",4854,India,"2006-02-15 04:45:30"
180,"757 Rustenburg Avenue",Skikda,89668,Algeria,"2006-02-15 04:45:30"
181,"146 Johannesburg Way",Matamoros,54132,Mexico,"2006-02-15 04:45:30"
182,"1891 Rizhao Boulevard","Santa Brbara dOeste",47288,Brazil,"2006-02-15 04:45:30"
183,"1089 Iwatsuki Avenue",Kirovo-Tepetsk,35109,"Russian Federation","2006-02-15 04:45:30"
184,"1410 Benin City Parkway",Pereira,29747,Colombia,"2006-02-15 04:45:30"
185,"682 Garden Grove Place",Memphis,67497,"United States","2006-02-15 04:45:30"
186,"533 al-Ayn Boulevard",Compton,8862,"United States","2006-02-15 04:45:30"
187,"1839 Szkesfehrvr Parkway",Luzinia,55709,Brazil,"2006-02-15 04:45:30"
188,"741 Ambattur Manor",s-Hertogenbosch,43310,Netherlands,"2006-02-15 04:45:30"
189,"927 Barcelona Street","Shahr-e Kord",65121,Iran,"2006-02-15 04:45:30"
190,"435 0 Way",Haldia,74750,India,"2006-02-15 04:45:30"
191,"140 Chiayi Parkway",Sumy,38982,Ukraine,"2006-02-15 04:45:30"
192,"1166 Changhwa Street",Bayugan,58852,Philippines,"2006-02-15 04:45:30"
193,"891 Novi Sad Manor",Oshawa,5379,Canada,"2006-02-15 04:45:30"
194,"605 Rio Claro Parkway",Tabora,49348,Tanzania,"2006-02-15 04:45:30"
195,"1077 San Felipe de Puerto Plata Place",Novoterkassk,65387,"Russian Federation","2006-02-15 04:45:30"
196,"9 San Miguel de Tucumn Manor",Firozabad,90845,India,"2006-02-15 04:45:30"
197,"447 Surakarta Loop",Kisumu,10428,Kenya,"2006-02-15 04:45:30"
198,"345 Oshawa Boulevard",Hino,32114,Japan,"2006-02-15 04:45:30"
199,"1792 Valle de la Pascua Place",Siegen,15540,Germany,"2006-02-15 04:45:30"
200,"1074 Binzhou Manor",Mannheim,36490,Germany,"2006-02-15 04:45:30"
201,"817 Bradford Loop",Changzhou,89459,China,"2006-02-15 04:45:30"
