address_id,address,city,postal_code,country,last_update
202,"955 Bamenda Way",Ikerre,1545,Nigeria,"2006-02-15 04:45:30"
203,"1149 A Corua (La Corua) Boulevard",Haiphong,95824,Vietnam,"2006-02-15 04:45:30"
204,"387 Mwene-Ditu Drive",Ashgabat,8073,Turkmenistan,"2006-02-15 04:45:30"
205,"68 Molodetno Manor",Witten,4662,Germany,"2006-02-15 04:45:30"
206,"642 Nador Drive",Bhusawal,3924,India,"2006-02-15 04:45:30"
207,"1688 Nador Lane",Gorontalo,61613,Indonesia,"2006-02-15 04:45:30"
208,"1215 Pyongyang Parkway",Usak,25238,Turkey,"2006-02-15 04:45:30"
209,"1679 Antofagasta Street","Ciudad del Este",86599,Paraguay,"2006-02-15 04:45:30"
210,"1304 s-Hertogenbosch Way",Blumenau,10925,Brazil,"2006-02-15 04:45:30"
211,"850 Salala Loop",Nuuk,10800,Greenland,"2006-02-15 04:45:30"
212,"624 Oshawa Boulevard",Balurghat,89959,India,"2006-02-15 04:45:30"
213,"43 Dadu Avenue",Bhilwara,4855,India,"2006-02-15 04:45:30"
214,"751 Lima Loop",Aden,99405,Yemen,"2006-02-15 04:45:30"
215,"1333 Haldia Street",Fuyu,82161,China,"2006-02-15 04:45:30"
216,"660 Jedda Boulevard",Bellevue,25053,"United States","2006-02-15 04:45:30"
217,"1001 Miyakonojo Lane",Taizz,67924,Yemen,"2006-02-15 04:45:30"
218,"226 Brest Manor",Sunnyvale,2299,"United States","2006-02-15 04:45:30"
219,"1229 Valencia Parkway","Stara Zagora",99124,Bulgaria,"2006-02-15 04:45:30"
220,"1201 Qomsheh Manor","Aparecida de Goinia",21464,Brazil,"2006-02-15 04:45:30"
221,"866 Shivapuri Manor",Sambhal,22474,India,"2006-02-15 04:45:30"
222,"1168 Najafabad Parkway",Kabul,40301,Afghanistan,"2006-02-15 04:45:30"
223,"1244 Allappuzha (Alleppey) Place","Vicente Lpez",20657,Argentina,"2006-02-15 04:45:30"
224,"1842 Luzinia Boulevard",Zanzibar,94420,Tanzania,"2006-02-15 04:45:30"
225,"1926 Gingoog Street",Syrakusa,22824,Italy,"2006-02-15 04:45:30"
226,"810 Palghat (Palakkad) Boulevard",Jaroslavl,73431,"Russian Federation","2006-02-15 04:45:30"
227,"1820 Maring Parkway","Mandi Bahauddin",88307,Pakistan,"2006-02-15 04:45:30"
228,"60 Poos de Caldas Street",Jodhpur,82338,India,"2006-02-15 04:45:30"
229,"1014 Loja Manor",Ambattur,66851,India,"2006-02-15 04:45:30"
230,"201 Effon-Alaiye Way",Asuncin,64344,Paraguay,"2006-02-15 04:45:30"
231,"430 Alessandria Loop",Saarbrcken,47446,Germany,"2006-02-15 04:45:30"
232,"754 Valencia Place","Phnom Penh",87911,Cambodia,"2006-02-15 04:45:30"
233,"356 Olomouc Manor",Anpolis,93323,Brazil,"2006-02-15 04:45:30"
234,"1256 Bislig Boulevard",Botosani,50598,Romania,"2006-02-15 04:45:30"
235,"954 Kimchon Place",Uttarpara-Kotrung,42420,India,"2006-02-15 04:45:30"
236,"885 Yingkou Manor",Zaria,31390,Nigeria,"2006-02-15 04:45:30"
237,"1736 Cavite Place",Idfu,98775,Egypt,"2006-02-15 04:45:30"
238,"346 Skikda Parkway","Jalib al-Shuyukh",90628,Kuwait,"2006-02-15 04:45:30"
239,"98 Stara Zagora Boulevard",Buenaventura,76448,Colombia,"2006-02-15 04:45:30"
240,"1479 Rustenburg Boulevard",Tanza,18727,Philippines,"2006-02-15 04:45:30"
241,"647 A Corua (La Corua) Street",Naju,36971,"South Korea","2006-02-15 04:45:30"
242,"1964 Gijn Manor",Shimoga,14408,India,"2006-02-15 04:45:30"
243,"47 Syktyvkar Lane",Ciomas,22236,Indonesia,"2006-02-15 04:45:30"
244,"1148 Saarbrcken Parkway",Iwaki,1921,Japan,"2006-02-15 04:45:30"
245,"1103 Bilbays Parkway",Xiangfan,87660,China,"2006-02-15 04:45:30"
246,"1246 Boksburg Parkway",Qinhuangdao,28349,China,"2006-02-15 04:45:30"
247,"1483 Pathankot Street","San Miguel de Tucumn",37288,Argentina,"2006-02-15 04:45:30"
248,"582 Papeete Loop",Lapu-Lapu,27722,Philippines,"2006-02-15 04:45:30"
249,"300 Junan Street",Uijongbu,81314,"South Korea","2006-02-15 04:45:30"
250,"829 Grand Prairie Way",Maring,6461,Brazil,"2006-02-15 04:45:30"
251,"1473 Changhwa Parkway","Coacalco de Berriozbal",75933,Mexico,"2006-02-15 04:45:30"
252,"1309 Weifang Street",Tallahassee,57338,"United States","2006-02-15 04:45:30"
253,"1760 Oshawa Manor",Tianjin,38140,China,"2006-02-15 04:45:30"
254,"786 Stara Zagora Way",Oyo,98332,Nigeria,"2006-02-15 04:45:30"
255,"1966 Tonghae Street",Halle/Saale,36481,Germany,"2006-02-15 04:45:30"
256,"1497 Yuzhou Drive",London,3433,"United Kingdom","2006-02-15 04:45:30"
258,"752 Ondo Loop",Miyakonojo,32474,Japan,"2006-02-15 04:45:30"
259,"1338 Zalantun Lane","Poos de Caldas",45403,Brazil,"2006-02-15 04:45:30"
260,"127 Iwakuni Boulevard",Hagonoy,20777,Philippines,"2006-02-15 04:45:30"
261,"51 Laredo Avenue",Monywa,68146,Myanmar,"2006-02-15 04:45:30"
262,"771 Yaound Manor",Beira,86768,Mozambique,"2006-02-15 04:45:30"
263,"532 Toulon Street","Santiago de los Caballeros",69517,"Dominican Republic","2006-02-15 04:45:30"
264,"1027 Banjul Place",Halisahar,50390,India,"2006-02-15 04:45:30"
265,"1158 Mandi Bahauddin Parkway",Datong,98484,China,"2006-02-15 04:45:30"
266,"862 Xintai Lane",Tuguegarao,30065,Philippines,"2006-02-15 04:45:30"
267,"816 Cayenne Parkway",Portoviejo,93629,Ecuador,"2006-02-15 04:45:30"
268,"1831 Nam Dinh Loop",Mandaluyong,51990,Philippines,"2006-02-15 04:45:30"
269,"446 Kirovo-Tepetsk Lane",Higashiosaka,19428,Japan,"2006-02-15 04:45:30"
270,"682 Halisahar Place",Olomouc,20536,"Czech Republic","2006-02-15 04:45:30"
271,"1587 Loja Manor",Salzburg,5410,Austria,"2006-02-15 04:45:30"
272,"1762 Paarl Parkway",Lengshuijiang,53928,China,"2006-02-15 04:45:30"
273,"1519 Ilorin Place","Palghat (Palakkad)",49298,India,"2006-02-15 04:45:30"
274,"920 Kumbakonam Loop",Salinas,75090,"United States","2006-02-15 04:45:30"
275,"906 Goinia Way",Kalisz,83565,Poland,"2006-02-15 04:45:30"
276,"1675 Xiangfan Manor",Kumbakonam,11763,India,"2006-02-15 04:45:30"
277,"85 San Felipe de Puerto Plata Drive",Yantai,46063,China,"2006-02-15 04:45:30"
278,"144 South Hill Loop",Salamanca,2012,Mexico,"2006-02-15 04:45:30"
279,"1884 Shikarpur Avenue",Karnal,85548,India,"2006-02-15 04:45:30"
280,"1980 Kamjanets-Podilskyi Street",Peoria,89502,"United States","2006-02-15 04:45:30"
281,"1944 Bamenda Way",Warren,24645,"United States","2006-02-15 04:45:30"
282,"556 Baybay Manor",Ogbomosho,55802,Nigeria,"2006-02-15 04:45:30"
283,"457 Tongliao Loop",Inegl,56254,Turkey,"2006-02-15 04:45:30"
284,"600 Bradford Street",Tabriz,96204,Iran,"2006-02-15 04:45:30"
285,"1006 Santa Brbara dOeste Manor",Owo,36229,Nigeria,"2006-02-15 04:45:30"
286,"1308 Sumy Loop",Fuzhou,30657,China,"2006-02-15 04:45:30"
287,"1405 Chisinau Place",Ponce,8160,"Puerto Rico","2006-02-15 04:45:30"
288,"226 Halifax Street",Korla,58492,China,"2006-02-15 04:45:30"
289,"1279 Udine Parkway","Benin City",75860,Nigeria,"2006-02-15 04:45:30"
290,"1336 Benin City Drive",Otsu,46044,Japan,"2006-02-15 04:45:30"
291,"1155 Liaocheng Place",Effon-Alaiye,22650,Nigeria,"2006-02-15 04:45:30"
292,"1993 Tabuk Lane",Tambaram,64221,India,"2006-02-15 04:45:30"
293,"86 Higashiosaka Lane","Valle de Santiago",33768,Mexico,"2006-02-15 04:45:30"
294,"1912 Allende Manor","Kowloon and New Kowloon",58124,"Hong Kong","2006-02-15 04:45:30"
295,"544 Tarsus Boulevard","Valle de la Pascua",53145,Venezuela,"2006-02-15 04:45:30"
296,"1936 Cuman Avenue",Roanoke,61195,"United States","2006-02-15 04:45:30"
297,"1192 Tongliao Street",Sharja,19065,"United Arab Emirates","2006-02-15 04:45:30"
298,"44 Najafabad Way","Donostia-San Sebastin",61391,Spain,"2006-02-15 04:45:30"
299,"32 Pudukkottai Lane",Dayton,38834,"United States","2006-02-15 04:45:30"
300,"661 Chisinau Lane",Kolpino,8856,"Russian Federation","2006-02-15 04:45:30"
301,"951 Stara Zagora Manor",Patiala,98573,India,"2006-02-15 04:45:30"
302,"922 Vila Velha Loop",Ahmadnagar,4085,India,"2006-02-15 04:45:30"
303,"898 Jining Lane",Oulu,40070,Finland,"2006-02-15 04:45:30"
304,"1635 Kuwana Boulevard",Hiroshima,52137,Japan,"2006-02-15 04:45:30"
305,"41 El Alto Parkway",Parbhani,56883,India,"2006-02-15 04:45:30"
306,"1883 Maikop Lane",Kaliningrad,68469,"Russian Federation","2006-02-15 04:45:30"
307,"1908 Gaziantep Place",Tiefa,58979,China,"2006-02-15 04:45:30"
308,"687 Alessandria Parkway",Sanaa,57587,Yemen,"2006-02-15 04:45:30"
309,"827 Yuncheng Drive",Callao,79047,Peru,"2006-02-15 04:45:30"
310,"913 Coacalco de Berriozbal Loop",Arlington,42141,"United States","2006-02-15 04:45:30"
311,"715 So Bernardo do Campo Lane","Sungai Petani",84804,Malaysia,"2006-02-15 04:45:30"
312,"1354 Siegen Street","Angra dos Reis",80184,Brazil,"2006-02-15 04:45:30"
313,"1191 Sungai Petani Boulevard","Kansas City",9668,"United States","2006-02-15 04:45:30"
314,"1224 Huejutla de Reyes Boulevard",Brescia,70923,Italy,"2006-02-15 04:45:30"
315,"543 Bergamo Avenue",Ibirit,59686,Brazil,"2006-02-15 04:45:30"
316,"746 Joliet Lane",Kursk,94878,"Russian Federation","2006-02-15 04:45:30"
317,"780 Kimberley Way",Tabuk,17032,"Saudi Arabia","2006-02-15 04:45:30"
318,"1774 Yaound Place",Ezhou,91400,China,"2006-02-15 04:45:30"
319,"1957 Yantai Lane",Sorocaba,59255,Brazil,"2006-02-15 04:45:30"
320,"1542 Lubumbashi Boulevard","Bat Yam",62472,Israel,"2006-02-15 04:45:30"
321,"651 Pathankot Loop",Miraj,59811,India,"2006-02-15 04:45:30"
322,"1359 Zhoushan Parkway",Trshavn,29763,"Faroe Islands","2006-02-15 04:45:30"
323,"1769 Iwaki Lane",Bydgoszcz,25787,Poland,"2006-02-15 04:45:30"
324,"1145 Vilnius Manor","San Felipe del Progreso",73170,Mexico,"2006-02-15 04:45:30"
325,"1892 Nabereznyje Telny Lane",Tafuna,28396,"American Samoa","2006-02-15 04:45:30"
326,"470 Boksburg Street",Birgunj,97960,Nepal,"2006-02-15 04:45:30"
327,"1427 A Corua (La Corua) Place","Baha Blanca",85799,Argentina,"2006-02-15 04:45:30"
328,"479 San Felipe del Progreso Avenue",Cuautla,54949,Mexico,"2006-02-15 04:45:30"
329,"867 Benin City Avenue",Yuzhou,78543,China,"2006-02-15 04:45:30"
330,"981 Kumbakonam Place",Braslia,87611,Brazil,"2006-02-15 04:45:30"
331,"1016 Iwakuni Street",Kingstown,49833,"Saint Vincent and the Grenadines","2006-02-15 04:45:30"
332,"663 Baha Blanca Parkway",Adana,33463,Turkey,"2006-02-15 04:45:30"
333,"1860 Taguig Loop",Ciparay,59550,Indonesia,"2006-02-15 04:45:30"
334,"1816 Bydgoszcz Loop",Jamalpur,64308,Bangladesh,"2006-02-15 04:45:30"
335,"587 Benguela Manor",Aurora,91590,"United States","2006-02-15 04:45:30"
336,"430 Kumbakonam Drive","Santa F",28814,Argentina,"2006-02-15 04:45:30"
337,"1838 Tabriz Lane",Dhaka,1195,Bangladesh,"2006-02-15 04:45:30"
338,"431 Szkesfehrvr Avenue",Baku,57828,Azerbaijan,"2006-02-15 04:45:30"
339,"503 Sogamoso Loop",Sumqayit,49812,Azerbaijan,"2006-02-15 04:45:30"
340,"507 Smolensk Loop",Sousse,22971,Tunisia,"2006-02-15 04:45:30"
341,"1920 Weifang Avenue",Rampur,15643,India,"2006-02-15 04:45:30"
342,"124 al-Manama Way",Onomichi,52368,Japan,"2006-02-15 04:45:30"
343,"1443 Mardan Street",Paarl,31483,"South Africa","2006-02-15 04:45:30"
344,"1909 Benguela Lane",Xinxiang,19913,China,"2006-02-15 04:45:30"
345,"68 Ponce Parkway",Hanoi,85926,Vietnam,"2006-02-15 04:45:30"
346,"1217 Konotop Avenue",Ede,504,Netherlands,"2006-02-15 04:45:30"
347,"1293 Nam Dinh Way","Boa Vista",71583,Brazil,"2006-02-15 04:45:30"
348,"785 Vaduz Street",Mexicali,36170,Mexico,"2006-02-15 04:45:30"
349,"1516 Escobar Drive",Nukualofa,46069,Tonga,"2006-02-15 04:45:30"
350,"1628 Nagareyama Lane","San Lorenzo",60079,Paraguay,"2006-02-15 04:45:30"
351,"1157 Nyeri Loop",Maikop,56380,"Russian Federation","2006-02-15 04:45:30"
352,"1673 Tangail Drive",Daugavpils,26857,Latvia,"2006-02-15 04:45:30"
353,"381 Kabul Way",Hsichuh,87272,Taiwan,"2006-02-15 04:45:30"
354,"953 Hodeida Street",Imus,18841,Philippines,"2006-02-15 04:45:30"
355,"469 Nakhon Sawan Street",Teboksary,58866,"Russian Federation","2006-02-15 04:45:30"
356,"1378 Beira Loop",Zeleznogorsk,40792,"Russian Federation","2006-02-15 04:45:30"
357,"1641 Changhwa Place",Bamenda,37636,Cameroon,"2006-02-15 04:45:30"
358,"1698 Southport Loop","Pachuca de Soto",49009,Mexico,"2006-02-15 04:45:30"
359,"519 Nyeri Manor","Santo Andr",37650,Brazil,"2006-02-15 04:45:30"
360,"619 Hunuco Avenue",Matsue,81508,Japan,"2006-02-15 04:45:30"
361,"45 Aparecida de Goinia Place",Satna,7431,India,"2006-02-15 04:45:30"
362,"482 Kowloon and New Kowloon Manor",Bratislava,97056,Slovakia,"2006-02-15 04:45:30"
363,"604 Bern Place",Ranchi,5373,India,"2006-02-15 04:45:30"
364,"1623 Kingstown Drive","Almirante Brown",91299,Argentina,"2006-02-15 04:45:30"
365,"1009 Zanzibar Lane",Arecibo,64875,"Puerto Rico","2006-02-15 04:45:30"
366,"114 Jalib al-Shuyukh Manor",Yaound,60440,Cameroon,"2006-02-15 04:45:30"
367,"1163 London Parkway",Belm,6066,Brazil,"2006-02-15 04:45:30"
368,"1658 Jastrzebie-Zdrj Loop",Nyeri,96584,Kenya,"2006-02-15 04:45:30"
369,"817 Laredo Avenue",Guadalajara,77449,Mexico,"2006-02-15 04:45:30"
370,"1565 Tangail Manor",Okinawa,45750,Japan,"2006-02-15 04:45:30"
371,"1912 Emeishan Drive",Balikesir,33050,Turkey,"2006-02-15 04:45:30"
372,"230 Urawa Drive",Adoni,2738,India,"2006-02-15 04:45:30"
373,"1922 Miraj Way",Najafabad,13203,Iran,"2006-02-15 04:45:30"
374,"433 Florencia Street",Jurez,91330,Mexico,"2006-02-15 04:45:30"
375,"1049 Matamoros Parkway",Gulbarga,69640,India,"2006-02-15 04:45:30"
376,"1061 Ede Avenue",Cabuyao,57810,Philippines,"2006-02-15 04:45:30"
377,"154 Oshawa Manor",Probolinggo,72771,Indonesia,"2006-02-15 04:45:30"
378,"1191 Tandil Drive",Tanauan,6362,Philippines,"2006-02-15 04:45:30"
379,"1133 Rizhao Avenue","Vitria de Santo Anto",2800,Brazil,"2006-02-15 04:45:30"
380,"1519 Santiago de los Caballeros Loop",Mwene-Ditu,22025,"Congo, The Democratic Republic of the","2006-02-15 04:45:30"
381,"1618 Olomouc Manor",Kurgan,26385,"Russian Federation","2006-02-15 04:45:30"
382,"220 Hidalgo Drive",Kermanshah,45298,Iran,"2006-02-15 04:45:30"
383,"686 Donostia-San Sebastin Lane",Shenzhen,97390,China,"2006-02-15 04:45:30"
384,"97 Mogiljov Lane",Bhavnagar,89294,India,"2006-02-15 04:45:30"
385,"1642 Charlotte Amalie Drive",Tychy,75442,Poland,"2006-02-15 04:45:30"
386,"1368 Maracabo Boulevard","South Hill",32716,Anguilla,"2006-02-15 04:45:30"
387,"401 Sucre Boulevard",Manchester,25007,"United States","2006-02-15 04:45:30"
388,"368 Hunuco Boulevard",Namibe,17165,Angola,"2006-02-15 04:45:30"
389,"500 Lincoln Parkway",Huaian,95509,China,"2006-02-15 04:45:30"
390,"102 Chapra Drive",Tama,14073,Japan,"2006-02-15 04:45:30"
391,"1793 Meixian Place",Kamjanets-Podilskyi,33535,Ukraine,"2006-02-15 04:45:30"
392,"514 Ife Way",Lubumbashi,69973,"Congo, The Democratic Republic of the","2006-02-15 04:45:30"
393,"717 Changzhou Lane",Cavite,21615,Philippines,"2006-02-15 04:45:30"
394,"753 Ilorin Avenue",Emeishan,3656,China,"2006-02-15 04:45:30"
395,"1337 Mit Ghamr Avenue","Nakhon Sawan",29810,Thailand,"2006-02-15 04:45:30"
396,"767 Pyongyang Drive",Izumisano,83536,Japan,"2006-02-15 04:45:30"
397,"614 Pak Kret Street","Addis Abeba",27796,Ethiopia,"2006-02-15 04:45:30"
398,"954 Lapu-Lapu Way",Korolev,8816,"Russian Federation","2006-02-15 04:45:30"
399,"331 Bydgoszcz Parkway",Gijn,966,Spain,"2006-02-15 04:45:30"
400,"1152 Citrus Heights Manor",al-Qadarif,5239,Sudan,"2006-02-15 04:45:30"
401,"168 Cianjur Manor",Iwatsuki,73824,Japan,"2006-02-15 04:45:30"
